,,,,,,,,,
,,,,,,,,,
group.2,group.3,group.4,Metastudy,original study,Species,J/h,weight [mg],Temperature [°C],
Arachnida,Arachnida,Araneae,Meehan 2006,Scholander et al. 1953,Pardosa amenatata,0.140000,55.000000,15.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Moulder & Riechle 1972,Rabidosa rabida,1.040000,286.000000,15.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Moulder & Riechle 1972,Tenuiphantes zimmernanni,0.019900,4.000000,15.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Moulder & Riechle 1972,Geolycosa domifex,0.636000,400.000000,18.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Lycosa sp,0.432000,123.000000,19.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Schmitz 2004,Alopecosa kochi,0.343000,100.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Schmitz 2004,Hentzia palmarum,0.104000,23.500000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Hogna lenta,1.960000,970.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Hogna lenta,1.070000,498.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Lycosa godeffroyi,1.020000,200.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Lycosa godeffroyi,0.567000,200.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Lycosa sp,1.010000,200.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson & Prestwich 1982,Lycosidae,1.040000,198.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,DeCarvalho et al. 2004,Marpissa bina,0.525000,168.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Marpissa muscosa,0.110000,39.100000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Marpissa muscosa,0.079200,27.500000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Misumenoides formosipes,0.275000,82.500000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Misumenops celer,0.144000,40.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Nephila clavipes,3.030000,848.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Pardos astrigera,0.223000,60.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Pardosa lugubris,0.078800,22.400000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Pardosa lugubris,0.072900,21.700000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Pardosa pullata,0.144000,16.200000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977b,Pardosa pullata,0.030900,9.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Miyashita 1969,Pelegrina galathea,0.035200,8.300000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Tanaka et al. 1985,Phidippus audax,0.650000,171.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Tanaka et al. 1985,Phidippus clarus,0.929000,260.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Tanaka et al. 1985,Phidippus otiosus,0.970000,337.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Tanaka et al. 1985,Phidippus pulcherrimus,0.356000,104.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Miyashita 1969,Phidippus regius,1.010000,568.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Nakamura 1972,Pirata latitans,0.082200,9.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Schmitz 2004,Pirata latitans,0.094300,9.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Schmitz 2004,Rabidosa rabida,0.991000,204.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ito 1964,Salticus scenicus,0.025900,4.340000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Myrcha & Stejgwillo - Laudanska 1973,Salticus scenicus,0.087700,4.490000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Myrcha & Stejgwillo - Laudanska 1973,Sarinda hentzi,0.040400,4.600000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Schizocosa sp.,0.119000,23.400000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Thiodana sylvana,0.278000,67.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Trochosa ruricola,0.633000,121.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Trochosa ruricola,0.366000,101.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1970,Xysticus funestus,0.117000,29.900000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Zygoballus rufipes,0.012100,3.000000,20.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1970,Aglelenopsis aperta,2.470000,556.000000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1970,Frontinella communis,0.774000,5.670000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1970,Geolycosa domifex,0.916000,400.000000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Myrcha & Stejgwillo - Laudanska 1973,Menemeruns bivittatus,0.204000,27.900000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Myrcha & Stejgwillo - Laudanska 1973,Misumenoides formosipes,0.347000,48.700000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Van Hook 1971,Misumenops sp,0.118000,34.100000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Van Hook 1971,Phiddipus johnsoni,0.463000,173.000000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Van Hook 1971,Sassacus vitis,0.052500,5.700000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Schmitz & Perry 2001,Schizocosa mccooki,1.710000,512.000000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Schmitz & Perry 2001,Urozelotes rusticus,0.127000,52.500000,22.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Hygrolycosa rubrofasciata,0.159000,19.900000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Hygrolycosa rubrofasciata,0.115000,21.200000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Hygrolycosa rubrofasciata,0.291000,18.600000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Reichle 1968,Lycosidae,1.430000,231.000000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Prestwich 1977,Neriene litigiosa,0.093600,19.000000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Pardos astrigera,0.482000,52.700000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Pardos astrigera,0.388000,43.700000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Pardos astrigera,0.455000,52.500000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Pardos astrigera,0.266000,39.800000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Pardosa laura,0.450000,30.000000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Rabidosa rabida,1.560000,207.000000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Sosippus janus,0.815000,360.000000,25.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Pardosa pseudoannulata,0.625000,100.000000,29.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Alopecosa kochi,0.727000,100.000000,30.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Hogna lenta,3.900000,970.000000,30.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Ford 1977a,Lycosa godeffroyi,1.280000,200.000000,30.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Lycosa godeffroyi,0.870000,200.000000,30.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Myrcha & Stejgwillo - Laudanska 1973,Pardos astrigera,0.542000,60.000000,30.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Myrcha & Stejgwillo - Laudanska 1973,Phidippus regius,2.720000,568.000000,30.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Greenstone & Bennett 1980,Lycosa godeffroyi,0.606000,200.000000,35.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Hogna carolinensis,4.650000,1000.000000,40.0,
Arachnida,Arachnida,Araneae,Meehan 2006,Anderson 1996,Lycosa godeffroyi,1.330000,200.000000,40.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Allacma fusca,0.028800,2.900000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Allacma fusca,0.022300,2.250000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Desoria hiemalis,0.000499,0.220000,­2.0,
,,,,Page 30,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Desoria saltans,0.000193,0.090000,­2.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Dicyrtomina minuta,0.000937,0.240000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Dicyrtomina minuta,0.001740,0.590000,8.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Dicyrtomina minuta,0.001870,0.240000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Dicyrtomina minuta,0.003150,0.240000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia manolachei,0.000088,0.030000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia manolachei,0.000261,0.030000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia manolachei,0.000886,0.030000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia quadrioculata,0.000148,0.030000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia quadrioculata,0.000185,0.030000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia quadrioculata,0.000342,0.030000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia quadrioculata,0.000125,0.030000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia quadrioculata,0.000180,0.030000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Folsomia quadrioculata,0.000381,0.030000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Isotoma viridis,0.000811,0.280000,8.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Isotoma viridis,0.007910,0.720000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zettel 1982,Isotoma viridis,0.004360,0.400000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Isotoma viridis,0.008420,0.770000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Isotomiella minor,0.000045,0.010000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Isotomiella minor,0.000053,0.010000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Isotomiella minor,0.000092,0.010000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Lepidocyrtus,0.000330,0.070000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Lepidocyrtus,0.000679,0.070000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Lepidocyrtus,0.000829,0.070000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Neanura muscorum,0.001280,0.330000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Testerink 1983,Orchesella cincta,0.006360,1.000000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Testerink 1983,Orchesella cincta,0.007940,1.000000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Orchesella cincta,0.011200,1.340000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Orchesella cincta,0.012900,1.550000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Orchesella flavescens,0.004260,1.480000,8.0,
Insecta,Collembola,Collembola,Meehan 2006,Ruppel 1953,Orchesella villosa,0.010400,2.300000,19.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Parisotoma notabilis,0.000099,0.010000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Parisotoma notabilis,0.000148,0.010000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Parisotoma notabilis,0.000194,0.010000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Pogonognathellus flavescens,0.001300,0.410000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Pogonognathellus flavescens,0.002320,0.410000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Pogonognathellus flavescens,0.005200,0.410000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Pogonognathellus longicornis,0.005970,3.250000,8.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Pogonognathellus longicornis,0.017500,3.250000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Protaphorura armata,0.000411,0.110000,3.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Protaphorura armata,0.000156,0.050000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Protaphorura armata,0.000548,0.110000,8.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Protaphorura armata,0.000256,0.050000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Protaphorura armata,0.000451,0.050000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Protaphorura armata,0.001680,0.130000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Protaphorura armata,0.001430,0.110000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Argyropoulou & Stamou 1993,Protaphorura meridiata,0.000141,0.010000,5.0,
Insecta,Collembola,Collembola,Meehan 2006,Argyropoulou & Stamou 1993,Protaphorura meridiata,0.000146,0.010000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Argyropoulou & Stamou 1993,Protaphorura meridiata,0.000156,0.010000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Argyropoulou & Stamou 1993,Protaphorura meridiata,0.000213,0.010000,20.0,
Insecta,Collembola,Collembola,Meehan 2006,Argyropoulou & Stamou 1993,Protaphorura meridiata,0.000250,0.010000,25.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Sminthurinus,0.000229,0.030000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Sminthurinus,0.000266,0.030000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Sminthurinus,0.000499,0.030000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Sminthurus viridis,0.006680,1.900000,3.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Sminthurus viridis,0.010200,1.900000,8.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Sminthurus viridis,0.021100,1.900000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Sminthurus viridis,0.041700,1.900000,28.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Supraphorura furcifera,0.000168,0.030000,6.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Supraphorura furcifera,0.000213,0.030000,10.0,
Insecta,Collembola,Collembola,Meehan 2006,Petersen 1981,Supraphorura furcifera,0.000417,0.030000,15.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Tetrodontophora bielanensis,0.003980,4.800000,3.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Tetrodontophora bielanensis,0.006300,4.800000,8.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Tetrodontophora bielanensis,0.022000,6.610000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Tetrodontophora bielanensis,0.016000,4.800000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Tomocerus vulgaris,0.003320,1.280000,8.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Tomocerus vulgaris,0.011900,1.620000,18.0,
Insecta,Collembola,Collembola,Meehan 2006,Zinkler 1966,Tomocerus vulgaris,0.009400,1.280000,18.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.043718,187.460000,4.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.052461,127.960000,4.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.049547,96.920000,4.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.169042,47.440000,4.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.037889,131.880000,4.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.043718,149.780000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.008744,40.580000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.046632,136.860000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.020402,27.280000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.052461,181.370000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.010201,19.215000,5.0,
,,,,Page 31,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.300194,24.260000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.612047,75.350000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.498381,79.530000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.040803,17.410000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.052461,49.110000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.011658,118.550000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.087435,114.510000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.046632,67.100000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.090350,134.610000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.032060,30.030000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.134067,33.690000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.046632,72.060000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.422604,49.630000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.020402,46.950000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.107837,55.590000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.104922,145.100000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.075777,21.530000,5.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.029145,41.010000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.192358,162.550000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.046632,88.380000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.107837,83.090000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.078692,24.790000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.218588,120.970000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.026231,12.560000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.023316,10.040000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.195272,34.310000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.052461,31.110000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.096179,29.330000,10.0,
Chilopoda,Lithobiomorpha,Lithobiomorpha,this study,this study,Lithobius forficatus,0.043718,16.160000,10.0,
